#zeff val parameter
0.29500000 7.94167639 DVrd
0.51000000 13.58758434 DMrd
0.51000000 21.86294686 DHrd
0.70600000 17.35069094 DMrd
0.70600000 19.45534918 DHrd
0.93400000 21.57563956 DMrd
0.93400000 17.64149464 DHrd
1.32100000 27.60085612 DMrd
1.32100000 14.17602155 DHrd
1.48400000 30.51190063 DMrd
1.48400000 12.81699964 DHrd
2.33 8.631545674846294 DHrd
2.33 38.988973961958784 DMrd
